timestamp,value
2023-01-01 17:00:00,-0.02758246730011684
2023-01-01 17:10:00,-0.5877899994057807
2023-01-01 17:20:00,-0.863128363846424
2023-01-01 17:30:00,0.24418380573196932
2023-01-01 17:40:00,1.1659156703755484
2023-01-01 17:50:00,-0.03812696477103848
2023-01-01 18:00:00,1.301802157583954
2023-01-01 18:10:00,0.3879834148401927
2023-01-01 18:20:00,-0.3972572217151325
2023-01-01 18:30:00,-0.8698390123477205
2023-01-01 18:40:00,1.2175823683432774
2023-01-01 18:50:00,-1.2269260243037143
2023-01-01 19:00:00,-1.2920422707615193
2023-01-01 19:10:00,1.2444842025771359
2023-01-01 19:20:00,-0.7919053062601116
2023-01-01 19:30:00,-1.5211504362018673
2023-01-01 19:40:00,1.2508451338902837
2023-01-01 19:50:00,1.322748883534139
2023-01-01 20:00:00,0.7776254991308696
2023-01-01 20:10:00,0.7110278654567421
2023-01-01 20:20:00,0.7044850771058816
2023-01-01 20:30:00,0.6083041223393155
2023-01-01 20:40:00,0.5758413817708027
2023-01-01 20:50:00,1.5920616107795609
2023-01-01 21:00:00,1.3361708595550181
2023-01-01 21:10:00,0.9421133241147324
2023-01-01 21:20:00,0.9435099483468997
2023-01-01 21:30:00,0.14158404164113483
2023-01-01 21:40:00,-0.6072472319944758
2023-01-01 21:50:00,-0.2781196893171925
2023-01-01 22:00:00,0.17555064512734614
2023-01-01 22:10:00,0.18678806700640413
2023-01-01 22:20:00,0.9539517003678022
2023-01-01 22:30:00,1.1280525278035012
2023-01-01 22:40:00,-1.2128870343686298
2023-01-01 22:50:00,-1.3155936585749168
2023-01-01 23:00:00,0.30986629454316633
2023-01-01 23:10:00,-0.08860293802770969
2023-01-01 23:20:00,0.9221474837877339
2023-01-01 23:30:00,-0.9030651784846491
2023-01-01 23:40:00,1.4518130830949874
2023-01-01 23:50:00,1.2369555168896762
